POLPF6, 1.000000 
POLPF1, 0.914286 
POLPT6, 0.914286 
POLG16, 0.714286 
POLPT3, 0.600000 
POLPF3, 0.542857 
POLG23, 0.428571 
POLG64, 0.400000 
POLAT4, 0.400000 
POLMT1, 0.371429 
POLPT2, 0.371429 
 POLG8, 0.342857 
POLMT3, 0.314286 
POLG63, 0.314286 
POLPT4, 0.314286 
POLPT1, 0.285714 
POLG15, 0.257143 
POLG39, 0.257143 
POLPF4, 0.257143 
POLPT5, 0.257143 
POLG24, 0.228571 
POLMT2, 0.200000 
POLG30, 0.200000 
POLMT4, 0.171429 
POLG22, 0.171429 
POLG38, 0.171429 
POLG44, 0.171429 
 POLG7, 0.142857 
POLG13, 0.142857 
POLG40, 0.142857 
POLAT5, 0.142857 
POLG14, 0.114286 
 POLG5, 0.085714 
POLG37, 0.085714 
POLG54, 0.085714 
POLG56, 0.085714 
POLPF5, 0.085714 
POLAT1, 0.085714 
POLLFP3, 0.057143 
POLG28, 0.057143 
POLG31, 0.057143 
POLG32, 0.057143 
POLG45, 0.057143 
POLG48, 0.057143 
POLG51, 0.057143 
POLG53, 0.057143 
POLPF2, 0.057143 
POLAT2, 0.057143 
POLMFP4, 0.028571 
POLLSF4, 0.028571 
 POLG6, 0.028571 
POLG27, 0.028571 
POLG41, 0.028571 
POLG43, 0.028571 
POLG52, 0.028571 
POLG62, 0.028571 
POLAT3, 0.028571 
POLMFP1, 0.000000 
POLMFP2, 0.000000 
POLMFP3, 0.000000 
POLMFP5, 0.000000 
POLMFP6, 0.000000 
POLLFP1, 0.000000 
POLLFP2, 0.000000 
POLLFP5, 0.000000 
POLLFP6, 0.000000 
POLLFP7, 0.000000 
POLLFP8, 0.000000 
POLLSF1, 0.000000 
POLLSF2, 0.000000 
POLLSF3, 0.000000 
POLLSF5, 0.000000 
POLLSF6, 0.000000 
POLLFP4, 0.000000 
POLMT5, 0.000000 
POLMT6, 0.000000 
 POLG1, 0.000000 
 POLG2, 0.000000 
 POLG3, 0.000000 
 POLG4, 0.000000 
 POLG9, 0.000000 
POLG10, 0.000000 
POLG11, 0.000000 
POLG12, 0.000000 
POLG17, 0.000000 
POLG18, 0.000000 
POLG19, 0.000000 
POLG20, 0.000000 
POLG21, 0.000000 
POLG25, 0.000000 
POLG26, 0.000000 
POLG29, 0.000000 
POLG42, 0.000000 
POLG46, 0.000000 
POLG47, 0.000000 
POLG55, 0.000000 
POLG60, 0.000000 
POLG61, 0.000000 
POLAT6, 0.000000 
 POLR1, 0.000000 
 POLR2, 0.000000 
